id,title,year,description,genres,rating,num_votes,adult
296099,Vacation,2015,"Hoping to bring his family closer together and to recreate his childhood vacation for his own kids, a grown up Rusty Griswold takes his wife and their two sons on a cross-country road trip to the coolest theme park in America, Walley World. Needless to say, things don't go quite as planned.","['Comedy', 'Adventure']",6.306,3970,False
228161,Home,2015,"When Earth is taken over by the overly-confident Boov, an alien race in search of a new place to call home, all humans are promptly relocated, while all Boov get busy reorganizing the planet. But when one resourceful girl, Tip, manages to avoid capture, she finds herself the accidental accomplice of a banished Boov named Oh. The two fugitives realize there’s a lot more at stake than intergalactic relations as they embark on the road trip of a lifetime.","['Fantasy', 'Comedy', 'Animation', 'Science Fiction', 'Family']",6.8,4208,False
312221,Creed,2015,"The former World Heavyweight Champion Rocky Balboa serves as a trainer and mentor to Adonis Johnson, the son of his late friend and former rival Apollo Creed.",['Drama'],7.404,7925,False
277217,Descendants,2015,"A present-day idyllic kingdom where the benevolent teenage son of King Adam and Queen Belle offers a chance of redemption for the troublemaking offspring of Disney's classic villains: Cruella De Vil (Carlos), Maleficent (Mal), the Evil Queen (Evie) and Jafar (Jay).","['Family', 'Adventure', 'Fantasy', 'TV Movie', 'Music']",7.156,2500,False
262500,Insurgent,2015,Beatrice Prior must confront her inner demons and continue her fight against a powerful alliance which threatens to tear her society apart.,"['Action', 'Science Fiction', 'Thriller']",6.359,10411,False
293863,The Age of Adaline,2015,"After 29-year-old Adaline recovers from a nearly lethal accident, she inexplicably stops growing older. As the years stretch on and on, Adaline keeps her secret to herself  until she meets a man who changes her life.","['Romance', 'Fantasy', 'Drama']",7.466,7078,False
76757,Jupiter Ascending,2015,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…","['Science Fiction', 'Fantasy', 'Action']",5.465,7089,False
263472,Knock Knock,2015,"When a devoted husband and father is left home alone for the weekend, two stranded young women unexpectedly knock on his door for help. What starts out as a kind gesture results in a dangerous seduction and a deadly game of cat and mouse.","['Horror', 'Thriller', 'Crime']",5.387,3466,False
159824,Hotel Transylvania 2,2015,"When the old-old-old-fashioned vampire Vlad arrives at the hotel for an impromptu family get-together, Hotel Transylvania is in for a collision of supernatural old-school and modern day cool.","['Animation', 'Comedy', 'Family', 'Fantasy']",6.764,6108,False
375846,Bad Sister,2015,"As a top student at St. Adeline's Catholic Boarding School, Zoe senses that something is not quite right about the school's new nun-- a sense proven to be true when it is revealed the ""good' nun is an imposter with a fatal attraction to Zoe's brother.","['Thriller', 'TV Movie']",6.558,243,False
276907,Legend,2015,"Suave, charming and volatile, Reggie Kray and his unstable twin brother Ronnie start to leave their mark on the London underworld in the 1960s. Using violence to get what they want, the siblings orchestrate robberies and murders while running nightclubs and protection rackets. With police Detective Leonard ""Nipper"" Read hot on their heels, the brothers continue their rapid rise to power and achieve tabloid notoriety.","['Crime', 'Thriller']",7.056,4254,False
228165,The SpongeBob Movie: Sponge Out of Water,2015,"Evil pirate Burger Beard is in search of the final page of a magical book that makes any evil plan he writes in it come true, but the final page happens to be the Krabby Patty secret formula. When Burger Beard endangers Bikini Bottom, SpongeBob, Patrick, Mr. Krabs, Squidward, Sandy, and Plankton must embark on a quest to retrieve the recipe and save their city...a quest that takes them to the surface world and transforms them into superheroes.","['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",6.099,2520,False
254128,San Andreas,2015,"In the aftermath of a massive earthquake in California, a rescue-chopper pilot makes a dangerous journey across the state in order to rescue his estranged daughter.","['Action', 'Drama', 'Thriller']",6.243,8985,False
131634,The Hunger Games: Mockingjay - Part 2,2015,"As the war between the Capitol and the districts reaches its peak, Katniss Everdeen embarks on a perilous mission to liberate Panem and confront President Snow. Joined by a team of trusted allies, she navigates deadly traps, shifting loyalties, and the heavy cost of rebellion, determined to bring freedom to her people and end the Hunger Games once and for all.","['Action', 'Adventure', 'Science Fiction']",6.901,13311,False
280092,Insidious: Chapter 3,2015,"A twisted new tale of terror begins for a teenage girl and her family, and revealing more mysteries of the otherworldly realm, 'The Further'.","['Horror', 'Thriller']",6.284,3594,False
483685,Tokyo Ghoul: Jack,2015,"Who needs school, who needs baseball, and who needs friends? That's the attitude of high school delinquent, Taishi Fura, who became a loner after falling out with his peers. One day, he witnesses the brutal attack of a ghoul, which left one of his former friends in the hospital and the other dead. Determined to avenge them, Fura decides to pursue the man-eating monster.  His efforts allow him to cross paths with Kishou Arima, a quiet student who also attends his high school. Arima, however, is no ordinary student. Despite his young age, he is a full-fledged investigator of the CCG, a government task force that strives to deal with the ghoul threat. Together, Fura and Arima hunt down the ghoul, known as Lantern, but it soon becomes apparent the monster may be closer than anyone suspects.  In this side story, Tokyo Ghoul: ""Jack"" offers a glimpse into the past of Kishou Arima, well before he ever became the CCG's feared God of Death.","['Horror', 'Action', 'Animation', 'Drama']",7.62,96,False
277216,Straight Outta Compton,2015,"In 1987, five young men, using brutally honest rhymes and hardcore beats, put their frustration and anger about life in the most dangerous place in America into the most powerful weapon they had: their music.  Taking us back to where it all began, Straight Outta Compton tells the true story of how these cultural rebels—armed only with their lyrics, swagger, bravado and raw talent—stood up to the authorities that meant to keep them down and formed the world’s most dangerous group, N.W.A.  And as they spoke the truth that no one had before and exposed life in the hood, their voice ignited a social revolution that is still reverberating today.","['Drama', 'Music', 'History']",7.775,4168,False
274854,The Last Witch Hunter,2015,"The modern world holds many secrets, but by far the most astounding is that witches still live among us; vicious supernatural creatures intent on unleashing the Black Death upon the world and putting an end to the human race once and for all. Armies of witch hunters have battled this unnatural enemy for centuries, including Kaulder, a valiant warrior who many years ago slayed the all-powerful Witch Queen, decimating her followers in the process. In the moments right before her death, the Queen cursed Kaulder with immortality, forever separating him from his beloved wife and daughter. Today, Kaulder is the last living hunter who has spent his immortal life tracking down rogue witches, all the while yearning for his long-lost family.","['Action', 'Adventure', 'Fantasy']",6.015,3835,False
94365,The Human Centipede 3 (Final Sequence),2015,"Taking inspiration from The Human Centipede films, the warden of a notorious and troubled prison looks to create a 500-person human centipede as a solution to his problems.",['Horror'],3.773,849,False
158852,Tomorrowland,2015,"Bound by a shared destiny, a bright, optimistic teen bursting with scientific curiosity and a former boy-genius inventor jaded by disillusionment embark on a danger-filled mission to unearth the secrets of an enigmatic place somewhere in time and space that exists in their collective memory as ""Tomorrowland.""","['Adventure', 'Family', 'Mystery', 'Science Fiction']",6.292,7338,False
397469,New Folder 2,2015,"Ho-jae has the building, the house, the fancy car that his parents left to him to manage as they live abroad for business. Ho-Jae was born with a silver spoon in his mouth. Ho-jae who pretends to be a dutiful son in front of his parents. He enjoys casual sex with women. For Ho-jae who had been living a life all his friends were envious of, there is a sudden wrench in the works. Did he play his con too well? His mother asks his aunt to introduce him to some nice girls. A sexy aunt and a devious nephew... their dangerous cohabitation starts!",['Drama'],5.1,5,False
398222,Yongju Valley,2015,"Yong-hwa is a gangster from the Yongju Valley. He is harassed for money by Chairman Kang and in the end decides to start an adult broadcasting system online. With sexy BJ Marshal in the lead, Yong-hwa manages to get a tremendous reaction from the online viewers. BJ Bang-wool becomes jealous of BJ Marshal and soon they start competing...  Will their sexy scandal be a success?","['Drama', 'Romance']",4.8,5,False
357096,I Spit on Your Grave III: Vengeance Is Mine,2015,"Jennifer Hills is still tormented by the brutal sexual assault she endured years ago. She’s changed identities and cities, reluctantly joining a support group where she begins to piece together a new life. But when her new friend’s murderer goes free and the tales of serial rapists haunt her, Jennifer will hunt down the men responsible and do what the system won’t – make them pay for their crimes in the most horrific ways imaginable. Only this time, no jury may be able to save her.",['Horror'],5.779,1055,False
295830,Attack on Titan,2015,"100 years ago, titans suddenly appeared on Earth. Soon, human civilization veered on collapse due to the titans. Humans then built a giant wall to defend themselves. Within the giant walls, humans lived in peace, but, 100 years later, the giant wall is broken.","['Horror', 'Action', 'Science Fiction']",6.103,827,False
238713,Spy,2015,"A desk-bound CIA analyst volunteers to go undercover to infiltrate the world of a deadly arms dealer, and prevent diabolical global disaster.","['Action', 'Comedy', 'Crime']",6.833,6382,False
254470,Pitch Perfect 2,2015,"The Bellas are back, and they are better than ever. After being humiliated in front of none other than the President of the United States of America, the Bellas are taken out of the Aca-Circuit. In order to clear their name, and regain their status, the Bellas take on a seemingly impossible task: winning an international competition no American team has ever won. In order to accomplish this monumental task, they need to strengthen the bonds of friendship and sisterhood and blow away the competition with their amazing aca-magic! With all new friends and old rivals tagging along for the trip, the Bellas can hopefully accomplish their dreams.","['Comedy', 'Music']",6.841,5509,False
264644,Room,2015,"Held captive for 7 years in an enclosed space, a woman and her young son finally gain their freedom, allowing the boy to experience the outside world for the first time.","['Drama', 'Thriller']",7.995,9663,False
203801,The Man from U.N.C.L.E.,2015,"At the height of the Cold War, a mysterious criminal organization plans to use nuclear weapons and technology to upset the fragile balance of power between the United States and Soviet Union. CIA agent Napoleon Solo and KGB agent Illya Kuryakin are forced to put aside their hostilities and work together to stop the evildoers in their tracks. The duo's only lead is the daughter of a missing German scientist, whom they must find soon to prevent a global catastrophe.","['Comedy', 'Action', 'Adventure']",7.077,6840,False
166424,Fantastic Four,2015,"Four young outsiders teleport to a dangerous universe, which alters their physical form in shocking ways. Their lives irrevocably upended, the team must learn to harness their daunting new abilities and work together to save Earth from a former friend turned enemy.","['Action', 'Adventure', 'Science Fiction']",4.437,6382,False
254320,The Lobster,2015,"In a dystopian near future, single people, according to the laws of The City, are taken to The Hotel, where they are obliged to find a romantic partner in forty-five days or are transformed into animals and sent off into The Woods.","['Comedy', 'Drama', 'Romance']",7.027,6865,False
211672,Minions,2015,"Minions Stuart, Kevin and Bob are recruited by Scarlet Overkill, a super-villain who, alongside her inventor husband Herb, hatches a plot to take over the world.","['Family', 'Animation', 'Adventure', 'Comedy']",6.4,11071,False
471978,Strip Mahjong Police 24:00 Naked Battle Royale,2015,"New York Jennifer returned from Japan. Immediately ordered a new mission from Kazama. It is the arrest of boss Asuka, a drug organization that has been chasing for many years. Asuka was also the enemy that had Jennifer's sister martyred. Miyuki, a police police officer, Haruko, a female police officer, and Ayu, a new policewoman, were selected for the investigation team. Based on the information from the FBI, he heads for the wharf where transactions will take place, but what was waiting there was Kazama and a sparrow table. Kazama stares at Asuka, who is lurking inside the police, among them, and tries to expose Asuka through ""Strip Mahjong Investigation"".","['Thriller', 'Horror']",0.0,0,False
258509,Alvin and the Chipmunks: The Road Chip,2015,"Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in New York City - and dump them. They have three days to get to him and stop the proposal.","['Family', 'Comedy', 'Music', 'Adventure', 'Animation']",6.033,1753,False
249070,Hitman: Agent 47,2015,An assassin teams up with a woman to help her find her father and uncover the mysteries of her ancestry.,"['Action', 'Crime', 'Thriller']",5.898,3281,False
265208,Wild Card,2015,"When a Las Vegas bodyguard with lethal skills and a gambling problem gets in trouble with the mob, he has one last play… and it's all or nothing.","['Thriller', 'Crime', 'Action']",5.699,1931,False
386716,Young Mother 3,2015,"Twenty year-old Ki-chan lives alone with his father. One day Yoon-seo (Kim Jeong-ah), his stepmother comes to live with them. She tries to be friendly with Ki-chan but he appraoches her as a woman and starts showing her that. Yoon-seo strongly rejects him but he knows that she wants him too. Their relationship turns into something dangerous. Then one day, Min-jeong, who has had a crush on Ki-chan for a long time, finds out what is going on between the two. The young stepmother fools her husband and falls in love with his son and the son falls in love with his father's woman. They make a deal with Min-jeong to make sure she doesn't say anything.",['Romance'],6.0,18,False
257445,Goosebumps,2015,"After moving to a small town, Zach Cooper finds a silver lining when he meets next door neighbor Hannah, the daughter of bestselling Goosebumps series author R.L. Stine. When Zach unintentionally unleashes real monsters from their manuscripts and they begin to terrorize the town, it’s suddenly up to Stine, Zach and Hannah to get all of them back in the books where they belong.","['Adventure', 'Horror', 'Comedy']",6.312,3975,False
359364,Human,2015,"A collection of stories about and images of our world, offering an immersion to the core of what it means to be human. Through these stories full of love and happiness, as well as hatred and violence, it brings us face to face with the Other, making us reflect on our lives. From stories of everyday experiences to accounts of the most unbelievable lives, these poignant encounters share a rare sincerity and underline who we are – our darker side, but also what is most noble in us, and what is universal. Our Earth is shown at its most sublime through never-before-seen aerial images accompanied by soaring music, resulting in an ode to the beauty of the world, providing a moment to draw breath and for introspection. This film is a politically engaged work which allows us to embrace the human condition and to reflect on the meaning of our existence.",['Documentary'],8.427,309,False
258480,Carol,2015,"In 1950s New York, a department-store clerk who dreams of a better life falls for an older, married woman.","['Romance', 'Drama']",7.495,3944,False
192141,No Escape,2015,"In their new overseas home, an American family soon finds themselves caught in the middle of a coup, and they frantically look for a safe escape in an environment where foreigners are being immediately executed.","['Thriller', 'Action']",6.941,2712,False
303857,Dragon Ball Z: Resurrection 'F',2015,"One peaceful day on Earth, two remnants of Frieza's army named Sorbet and Tagoma arrive searching for the Dragon Balls with the aim of reviving Frieza. They succeed, and Frieza subsequently seeks revenge on the Saiyans.","['Action', 'Animation', 'Science Fiction']",6.869,2010,False
340382,Attack on Titan II: End of the World,2015,"Eren Yeager leaves to restore a break in the wall destroyed by a Titan. He comes under attack by the Titans and is cornered. Shikishima comes to his aid. The titans never stops attacking.  Eren is now injured and tries to protect Armin, but is swallowed by a titan. A Titan with black hair appears and begins to expel the other titans.","['Horror', 'Science Fiction', 'Action']",6.198,394,False
390845,A Delicious Flight,2015,"An innocent actress runs away from the scandal with an idol, the impudent idol that ruined her career, a passionate manager who is devoted to her and his ex-girlfriend who is now a sexy stewardess. These four that should never be together run into each other in an airplane. No one can run away and the most cheeky and erotic things happen here.",['Romance'],4.407,70,False
227719,Project Almanac,2015,"A group of teens discover secret plans of a time machine, and construct one. However, things start to get out of control.","['Science Fiction', 'Thriller']",6.783,2839,False
335117,Delicious Delivery,2015,A delivery boy gives it his all while delivering packages!  Will he be able to find real love in his erotic delivery life?  Im Hyeok is a handsome boy who gets dumped by his girlfriend and takes a break from school after his father goes bankrupt. He starts working as a delivery boy and his life changes completely. He provides other services to women who have nothing else to look forward to in their lives besides wait for their package to arrive.  The women in an apartment complex become a group and share Im Hyeok with each other. They include his sexy ex-girlfriend Hee-seon and innocent girl Tae-hee. The 5 sensual life between the five women and Im Hyeok starts now.Delicious Delivery,['Romance'],4.1,7,False
315465,The Boy and the Beast,2015,"Kyuta, a boy living in Shibuya, and Kumatetsu, a lonesome beast from Jutengai, an imaginary world. One day, Kyuta forays into the imaginary world and, as he's looking for his way back, meets Kumatetsu who becomes his spirit guide. That encounter leads them to many adventures.","['Action', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy']",7.9,1599,False
201088,Blackhat,2015,"Nicholas Hathaway, a furloughed convict, and his American and Chinese partners hunt a high-level cybercrime network from Chicago to Los Angeles to Hong Kong to Jakarta. As Hathaway closes in, the stakes become personal as he discovers that the attack on a Chinese nuclear power plant was just the beginning.","['Crime', 'Thriller', 'Action']",5.518,2177,False
266647,Pan,2015,"Living a bleak existence at a London orphanage, 12-year-old Peter finds himself whisked away to the fantastical world of Neverland. Adventure awaits as he meets new friend James Hook and the warrior Tiger Lily. They must band together to save Neverland from the ruthless pirate Blackbeard. Along the way, the rebellious and mischievous boy discovers his true destiny, becoming the hero forever known as Peter Pan.","['Fantasy', 'Adventure', 'Family', 'Action']",5.959,2839,False
201085,Crimson Peak,2015,"In the aftermath of a family tragedy, an aspiring author is torn between love for her childhood friend and the temptation of a mysterious outsider. Trying to escape the ghosts of her past, she is swept away to a house that breathes, bleeds… and remembers.","['Horror', 'Mystery', 'Romance', 'Drama']",6.66,5229,False
298312,The Visit,2015,"A brother and sister are sent to their grandparents' remote Pennsylvania farm for a week, where they discover that the elderly couple is involved in something deeply disturbing.","['Horror', 'Thriller']",6.324,5149,False
314365,Spotlight,2015,"The true story of how the Boston Globe uncovered the massive scandal of child molestation and cover-up within the local Catholic Archdiocese, shaking the entire Catholic Church to its core.","['Drama', 'History']",7.814,8769,False
331576,SPL 2: A Time for Consequences,2015,"While undercover officer Kit is taken prisoner by the syndicate, he befriends his keeper and discovers an organ trafficking ring.","['Action', 'Crime', 'Thriller', 'Adventure', 'Drama']",6.928,279,False
274167,Daddy's Home,2015,"The story of a mild-mannered radio executive who strives to become the best stepdad ever to his wife's two children, but complications ensue when their freewheeling, freeloading real father arrives, forcing stepdad to compete for the affection of the kids.",['Comedy'],6.297,3425,False
296098,Bridge of Spies,2015,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.","['Thriller', 'Drama']",7.239,7258,False
241251,The Boy Next Door,2015,"A recently cheated on married woman falls for a younger man who has moved in next door, but their torrid affair soon takes a dangerous turn.",['Thriller'],4.925,2110,False
376504,Steel,2015,"Daniel, a successful TV journalist living life in the fast lane, has fallen into a deep depression. His seemingly perfect life suddenly collapses under him when panic attacks force him to deal with himself and his past.","['Romance', 'Drama']",5.5,38,False
324558,X-Rated: The Greatest Adult Movies of All Time,2015,"The evolution of adult cinema through the most influential films in history, a journey that begins in the 1970s and ends nowadays. An in-depth analysis of the success of the most prestigious erotic films, their impact on industry and society, and their influence on cinema and contemporary culture.",['Documentary'],6.415,195,False
256591,Focus,2015,"Nicky, an accomplished con artist, gets romantically involved with his disciple Jess but later ends their relationship. Years later, she returns as a femme fatale to spoil his plans.","['Romance', 'Comedy', 'Crime']",6.87,8264,False
283445,Sinister 2,2015,A young mother and her twin sons move into a rural house that's marked for death.,['Horror'],5.892,2290,False
291549,Assassination,2015,"In Japanese-occupied Korea, three freedom fighters are assigned a mission to assassinate a genocidal military leader and his top collaborator. But the plan goes completely awry amidst double-crossings, counter-assassinations, and a shocking revelation about one of the assassins' past.","['Action', 'Thriller', 'Drama']",7.299,278,False
334074,Survivor,2015,"A Foreign Service Officer in London tries to prevent a terrorist attack set to hit New York, but is forced to go on the run when she is framed for crimes she did not commit.","['Action', 'Crime', 'Mystery', 'Thriller']",5.692,1078,False
256040,Bāhubali: The Beginning,2015,"The young Shivudu is left as a foundling in a small village by his mother. By the time he’s grown up, it has become apparent that he possesses exceptional gifts. He meets the beautiful warrior princess Avanthika and learns that her queen has been held captive for the last 25 years. Shividu sets off to rescue her, discovering his own origins in the process.","['Action', 'Drama']",7.528,920,False
238615,Self/less,2015,An extremely wealthy elderly man dying from cancer undergoes a radical medical procedure that transfers his consciousness to the body of a healthy young man but everything may not be as good as it seems when he starts to uncover the mystery of the body's origins and the secret organization that will kill to keep its secrets.,"['Science Fiction', 'Action', 'Thriller']",6.421,3290,False
227973,The Peanuts Movie,2015,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their arch-nemesis, while his best pal Charlie Brown begins his own epic quest.","['Comedy', 'Animation', 'Family']",6.96,1782,False
333167,Empire of Lust,2015,"In the turbulent Joseon dynasty, army commander Min-jae watches ambitious Prince Yi Bang-won while becoming entwined with Ga-hee, a vengeful gisaeng. Fate collides as power shifts.","['Romance', 'Drama', 'History']",6.9,54,False
316873,Detective Conan: Sunflowers of Inferno,2015,"Conan tries to track down Kaito Kid, who supposedly steals a replica of one of Van Gogh's Sunflowers paintings during an auction.","['Animation', 'Crime', 'Adventure', 'Mystery']",6.115,135,False
370964,I Am Dragon,2015,"In the midst of the wedding princess Miroslava is kidnapped by a dragon and carried away into his castle on the remote island. Mira left everything behind in the past - family, friends and groom. Now the only things she had were a stone cage and a mysterious young man named Arman ... but who is he and what is he doing on that island? Miroslava will know the truth too late: loving a dragon will reveal the bitter truth - love is scary.","['Fantasy', 'Romance']",7.177,413,False
351694,Monkey King: Hero Is Back,2015,"The all-powerful Monkey King once roamed freely between Heaven and Earth, but after angering the Gods, he was imprisoned within an ice cage deep within the mountains. 500 years later, monsters attack a small village and a child flees to the mountains. Unknowingly, the child releases the Monkey King from his curse. With the help and encouragement from this special child, Monkey King saves the village from the evil monsters.","['Fantasy', 'Animation', 'Comedy']",6.927,296,False
299824,Mojin: The Lost Legend,2015,"Three tomb raiders retire from their roles and move to New York to enjoy the rest of their lives. However, they are asked to resume duty in order to find out the reason behind the loss of a loved one.","['Action', 'Adventure', 'Fantasy']",6.252,260,False
306819,The Danish Girl,2015,"When Gerda Wegener asks her husband Einar to fill in as a portrait model, Einar discovers the person she's meant to be and begins living her life as Lili Elbe. Having realized her true self and with Gerda's love and support, Lili embarks on a groundbreaking journey as a transgender pioneer.",['Drama'],7.549,5940,False
321697,Steve Jobs,2015,"Set backstage at three iconic product launches and ending in 1998 with the unveiling of the iMac, Steve Jobs takes us behind the scenes of the digital revolution to paint an intimate portrait of the brilliant man at its epicenter.","['Drama', 'History']",6.776,4358,False
357458,Young Mother: What's Wrong With My Age?,2015,"Father, son and even grandson, are all mesmerized by this 29-year-old sexy mom.  Yong-tae is a dying cancer patient whose wife passed away. Seong-min is a nuisance of a son who is of no use. Yeong-chan is Yong-tae’s grandson who is addicted to porn.  A sexy mom comes into the lives of these three men one day. Jin-hee brings positive feelings into the house and prescribes her personal methods of treatment for the three men. Who will get it on with mom?","['Comedy', 'Romance']",5.4,5,False
324671,Lost Flower: Eo Woo-dong,2015,"A triangular relationship between Eo Woo-dong, her husband Lee Dong, and fantasy character Moo-gong, highlights on the first half of the Joseon Dynasty and portrays the contradicted life of the high class people, criticizing the modern day Korean society.","['Drama', 'History', 'Thriller']",5.1,7,False
266294,Sisters,2015,Two disconnected sisters are summoned to clean out their childhood bedrooms before their parents sell their family home.,['Comedy'],5.956,1458,False
287903,Krampus,2015,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers.","['Horror', 'Comedy', 'Fantasy']",6.202,2385,False
346646,Veteran,2015,"When an old collaborator gets severely injured, a veteran policeman tries to figure out the way to bring to justice the ultimately suspected aggressor, a spoiled young executive, heir to a mega corporation, who believes he is above the law.","['Action', 'Crime', 'Comedy', 'Thriller']",6.9,248,False
294963,Bone Tomahawk,2015,"During a shootout in a saloon, Sheriff Hunt injures a suspicious stranger. The doctor's assistant, wife of the local foreman, tends to him in prison. That night, the town is attacked and they both disappear—only the arrow of a cannibal tribe is found. Hunt and a few of his men go in search of the prisoner and the foreman's wife.","['Western', 'Horror', 'Drama']",6.882,2514,False
347201,Boruto: Naruto the Movie,2015,"The spirited Boruto Uzumaki, son of Seventh Hokage Naruto, is a skilled ninja who possesses the same brashness and passion his father once had. However, the constant absence of his father, who is busy with his Hokage duties, puts a damper on Boruto's fire. He ends up meeting his father's friend Sasuke, and requests to become... his apprentice!? The curtain on the story of the new generation rises!","['Adventure', 'Action', 'Animation', 'Comedy', 'Fantasy']",7.461,1657,False
257088,Point Break,2015,"A young undercover FBI agent infiltrates a gang of thieves who share a common interest in extreme sports. A remake of the 1991 film, ""Point Break"".","['Action', 'Adventure', 'Crime', 'Thriller']",5.957,2431,False
228205,The Longest Ride,2015,The lives of a young couple intertwine with a much older man as he reflects back on a lost love while he's trapped in an automobile crash.,"['Drama', 'Romance']",7.625,3310,False
257091,Get Hard,2015,"When millionaire hedge fund manager James is convicted of fraud and sentenced to a stretch in San Quentin, the judge gives him one month to get his affairs in order. Knowing that he won't survive more than a few minutes in prison on his own, James desperately turns to Darnell-- a black businessman who's never even had a parking ticket -- for help. As Darnell puts James through the wringer, both learn that they were wrong about many things, including each other.",['Comedy'],6.022,2893,False
86828,Absolutely Anything,2015,Eccentric aliens give a man the power to do anything he wants to determine if Earth is worth saving.,"['Comedy', 'Science Fiction']",5.896,1623,False
295964,Burnt,2015,"Adam Jones is a Chef who destroyed his career with drugs and diva behavior. He cleans up and returns to London, determined to redeem himself by spearheading a top restaurant that can gain three Michelin stars.",['Drama'],6.527,3566,False
287284,Swung,2015,"David’s life is on the slide: he’s broke, in the middle of a divorce and ‘can’t get it up’.  His girlfriend, Alice, is his rock, but the magazine she writes for is going down and the pressure is on to find a story.  While job hunting online, David stumbles across the perfect antidote to his boredom: a ‘Swingers’ site. The resulting inbox of lewd invitations on the home-laptop justifiably upsets Alice, until she realises this could be just the ‘story’ she needs.  The idea of uncovering the swinging scene causes quite a stir in Alice’s office and, much to David’s chagrin, she is urged to pursue the story.  Their first reluctant foray is an hysterically low-rent initiation, however, an unexpected upturn for David’s manhood is all the extra encouragement they need.  As events accelerate beyond their control the once adoring couple become lost and fundamental questions are asked of their relationship.","['Romance', 'Drama']",5.413,63,False
325348,Hardcore Henry,2015,"Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.","['Action', 'Adventure', 'Science Fiction']",6.405,2648,False
354857,Regular Show: The Movie,2015,"After a high school lab experiment goes horribly wrong, Mordecai and Rigby must go back in time to battle an evil volleyball coach in order to save the universe — and their friendship.","['Animation', 'Comedy', 'Science Fiction', 'Adventure']",7.906,422,False
253412,Everest,2015,"Inspired by the incredible events surrounding a treacherous attempt to reach the summit of the world's highest mountain, ""Everest"" documents the awe-inspiring journey of two different expeditions challenged beyond their limits by one of the fiercest snowstorms ever encountered by mankind. Their mettle tested by the harshest of elements found on the planet, the climbers will face nearly impossible obstacles as a lifelong obsession becomes a breathtaking struggle for survival.","['Adventure', 'Drama', 'History']",6.8,5211,False
387820,Strange Hair Salon,2015,"Mi Na opens her new beauty salon. However, Mi Na doesn't reseive customers even though she has opend her salon for a while. Therefore, she tries to attract customers by implementing a sexy concept, which proves to be a jackpot.","['Romance', 'Drama']",6.708,12,False
317744,Careful What You Wish For,2015,"A guy gets more than he bargained for after entering into an affair with the wife of an investment banker. Soon, a suspicious death and substantial life insurance policy embroil him in a scandal.","['Drama', 'Thriller']",6.108,426,False
205775,In the Heart of the Sea,2015,"In the winter of 1820, the New England whaling ship Essex is assaulted by something no one could believe—a whale of mammoth size and will, and an almost human sense of vengeance.","['Thriller', 'Drama', 'Adventure', 'Action', 'History']",6.76,4338,False
309809,The Little Prince,2015,"Based on the best-seller book 'The Little Prince', the movie tells the story of a little girl that lives with resignation in a world where efficiency and work are the only dogmas. Everything will change when accidentally she discovers her neighbor that will tell her about the story of the Little Prince that he once met.","['Adventure', 'Animation', 'Fantasy', 'Family']",7.6,2964,False
328425,The Gift,2015,Simon and Robyn are a young married couple whose life is going as planned until a chance run-in with Simon's high school acquaintance sends their world into a tailspin.,"['Thriller', 'Mystery', 'Drama']",6.7,3476,False
316410,Bound,2015,"The daughter of a wealthy real estate mogul falls in love with a younger man, and she is introduced to the world of BDSM. With her newly awakened sexual prowess, she is finally able to take control of her life.","['Thriller', 'Drama']",3.8,89,False
399902,Taboo: Forbidden Love,2015,"Eun-ji is a idol trainee who gets abandoned by Jin-tae her sponsor, so she heads back down to her sister Sun-yeong's home. Her first love Joon-hwan is now her brother-in-law so he welcomes her but Sun-yeong treats her like a child and worries that Eun-ji might go down the same path she did when she gave up becoming an idol.  Eun-ji and Sun-yeong quarrel often and Joon-hwan comforts Eun-ji every time. Eun-ji starts to depend on him and he also secretly tells her why he quit his job.  One day, Sun-yeong goes on a business trip for a week but before she leaves she tells Eun-ji how sorry she is. They share a momemtum with two wooden dolls.  All alone by the two of them at home, Eun-ji tries to embrace Joon-hwan's heart by showing him a scrap note she made of his articles. He is grateful for Eun-ji and starts to open up to her. The two of them cross a line that shoud never be crossed and as time goes, they fall deeper and deeper into each other.","['Drama', 'Romance']",7.0,8,False
